0024a4dc00003356,4078,section1,slow,,45.205348,5.783643,1,-1
0024a4dc00003356,4078,section1,fast,,45.205327,5.78369,1,-1
0024a4dc00003356,1708,section1,onramp,,45.205385,5.78356,1,12.5
0024a4dc00003354,????,section1,slow,,45.201891,5.78165,2,-1
0024a4dc00003354,????,section1,fast,,45.201881,5.781696,2,-1
0024a4dc00003354,1703,section1,onramp,,45.2019,5.781605,2,50
0024a4dc0000343c,4244,section1,slow,,45.195015,5.781893,3,-1
0024a4dc0000343c,4244,section1,fast,,45.19502,5.781947,3,-1
0024a4dc0000343b,1687,section2,onramp,,45.188033,5.781614,5,-1
0024a4dc0000343b,1691,section2,offramp,,45.189538,5.781835,4,-1
0024a4dc0000343b,3813,section2,slow_entry,,45.189536,5.781912,5,-1
0024a4dc0000343b,3813,section2,fast_entry,,45.189538,5.781956,5,-1
0024a4dc0000343b,????,section2,slow_exit,,45.188022,5.781756,5,-1
0024a4dc0000343b,????,section2,fast_exit,,45.188018,5.781806,5,-1
0024a4dc00003445,1679,section2,onramp,,45.18249,5.778956,7,20
0024a4dc00003445,1683,section2,offramp,,45.183515,5.779847,6,-1
0024a4dc00003445,3811,section2,slow_entry,slow,45.182446,5.779049,7,-1
0024a4dc00003445,3811,section2,fast_entry,fast,45.182434,5.779082,7,-1
0024a4dc00003445,3812,section2,slow_exit,slow_bis,45.1835,5.77989,6,-1
0024a4dc00003445,3812,section2,fast_exit,fast_bis,45.183487,5.779938,6,-1
0024a4dc00001b67,3810,section2,slow,,45.181012,5.777537,8,-1
0024a4dc00001b67,3810,section2,fast,,45.180982,5.777604,8,-1
0024a4dc00001b67,1675,section2,onramp,,45.18104,5.777474,8,15
0024a4dc00001b67,3810,section2,middle,,45.181001,5.777569,8,-1
0024a4dc00003357,4355,section2,slow,,45.176403,5.769505,9,-1
0024a4dc00003357,4355,section2,fast,,45.176375,5.769542,9,-1
0024a4dc00000ddd,4061,section3,slow,,45.167742,5.759076,10,-1
0024a4dc00000ddd,4061,section3,fast,,45.167727,5.759121,10,-1
0024a4dc00000ddd,1670,section3,offramp,,45.167782,5.758982,10,-1
0024a4dc00000ddd,4134,section3,queue,onramp,45.166233,5.75741,10q,37.5
0024a4dc00003355,4381,section3,slow,,45.16385,5.755315,11,-1
0024a4dc00003355,4381,section3,fast,,45.163826,5.755355,11,-1
0024a4dc00003355,1666,section3,onramp,,45.163866,5.755275,11,37.5
0024a4dc00003355,4391,section3,slow_bis,slow_entry,45.162428,5.753762,11o,-1
0024a4dc00003355,4391,section3,fast_bis,fast_entry,45.162407,5.753808,11o,-1
0024a4dc000021d1,4375,section4,slow,,45.157527,5.748489,12,-1
0024a4dc000021d1,4375,section4,fast,,45.15751,5.748524,12,-1
0024a4dc000021d1,1662,section4,offramp,,45.157567,5.748415,12,-1
0024a4dc000021d1,4135,section4,queue,onramp,45.156224,5.746456,12q,32.5
0024a4dc0000343f,4058,section4,slow,,45.154415,5.744285,13,-1
0024a4dc0000343f,4058,section4,fast,,45.154393,5.744317,13,-1
0024a4dc0000343f,1658,section4,onramp,,45.154437,5.744254,13,32.5
0024a4dc00001b5c,4057,section4,slow,,45.151581,5.737079,14,-1
0024a4dc00001b5c,4057,section4,fast,,45.151549,5.7371,14,-1
0024a4dc00001b5c,1654,section4,offramp,,45.151638,5.737041,14,-1
0024a4dc00001b5c,4136,section4,queue-right,onramp-right,45.150953,5.733072,14q,30
0024a4dc00001b5c,4136,section4,queue-left,onramp-left,45.150985,5.733065,14q,30
0024a4dc000025eb,4056,section4,slow,,45.150713,5.730067,15,-1
0024a4dc000025eb,4056,section4,fast,,45.150681,5.730072,15,-1
0024a4dc000025eb,1650,section4,onramp,,45.150762,5.730067,15,30
0024a4dc000025eb,4166,section4,slow_bis,,45.150862,5.726683,15c,-1
0024a4dc000025eb,4166,section4,fast_bis,,45.15083,5.72668,15c,-1
0024a4dc000025ea,4055,section5,slow,,45.151679,5.721838,16,-1
0024a4dc000025ea,4055,section5,fast,,45.151649,5.721822,16,-1
0024a4dc000025ea,1646,section5,offramp,,45.15171,5.721857,16,-1
0024a4dc00001c99,4138,section5,queue,onramp,45.152829,5.717611,16q,25
0024a4dc000013c6,4054,section5,slow,,45.153981,5.715648,17,-1
0024a4dc000013c6,4054,section5,fast,,45.15397,5.7156,17,-1
0024a4dc000013c6,1642,section5,onramp,,45.153985,5.715696,17,25
0024a4dc00003444,4053,section5,slow,,45.157273,5.712295,18,-1
0024a4dc00003444,4053,section5,fast,,45.157303,5.712343,18,-1
0024a4dc00003444,1638,section5,offramp,,45.157333,5.712402,18,-1
0024a4dc000025ec,4052,section5,slow,,45.158759,5.707607,19,-1
0024a4dc000025ec,4052,section5,fast,,45.158721,5.707607,19,-1
0024a4dc000025ec,1634,section5,onramp,,45.158797,5.707607,19,7.5
0024a4dc0000343e,1629,section5,middle,,45.158677,5.703829,20,-1
0024a4dc0000343e,1630,section5,right,,45.158759,5.703827,20,-1
0024a4dc0000343e,1628,section5,left,,45.158638,5.703829,20,-1
